model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-GOA_EMPRESS_INTERIOR,2025-11-02,1.517132673195244,1.8542732672386317,1.6857029702169377,1.6813554,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-11-09,1.6522008624313456,2.0193566096383115,1.8357787360348283,1.8337739,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-11-16,1.6704706073731412,2.041686297900506,1.8560784526368235,1.8530532,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-11-23,1.717474611885775,2.099135636749281,1.9083051243175277,1.9037509,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-11-30,1.7148421846831412,2.0959182257238393,1.9053802052034903,1.8910047,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-12-07,1.496009756883862,1.8284563695247202,1.662233063204291,1.6627656,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-12-14,1.535595746407639,1.8768392456093366,1.7062174960084877,1.7056084,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-12-21,1.6663531740487794,2.0366538793929525,1.851503526720866,1.8506199,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-12-28,1.666240735582099,2.0365164546003434,1.851378595091221,1.8506199,0.77032808271768
MUM-GOA_SKY_SUITE,2025-01-05,0.49635429176754436,0.6066552454936653,0.5515047686306048,0.55086017,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-01-12,0.796745834158925,0.9738004639720195,0.8852731490654722,0.8492748,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-01-19,0.5013801459623851,0.6127979561762484,0.5570890510693167,0.5559295,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-01-26,0.552200907616254,0.674912220419866,0.6135565640180599,0.5992926,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-02-02,0.5358601587143882,0.6549401939842523,0.5954001763493202,0.59247005,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-02-09,0.5086252126175219,0.6216530376436379,0.5651391251305798,0.5559295,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-02-16,0.4216257679823689,0.5153203830895621,0.46847307553596546,0.46829963,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-02-23,0.518307229844394,0.6334866142542595,0.5758969220493267,0.57486844,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-03-02,0.3804457306916185,0.46498922640086715,0.4227174785462428,0.42275026,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-03-09,0.4286863253933992,0.523949953258599,0.4763181393259991,0.47597203,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-03-16,0.4063172806953807,0.49661000973879865,0.45146364521708965,0.45094952,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-03-23,0.457368672544769,0.5590061553324954,0.5081874139386322,0.5073752,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-03-30,0.6583192710006158,0.804612442334086,0.7314658566673509,0.70407516,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-04-06,0.2819461326667427,0.3446008288149077,0.31327348074082517,0.29421246,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-04-13,0.5117634171337062,0.6254886209411965,0.5686260190374514,0.56740123,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-04-20,0.30485557159293136,0.37260125416913836,0.33872841288103483,0.33912885,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-04-27,0.407526132078951,0.4980874947631624,0.45280681342105666,0.45226324,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-05-04,0.5480055537270629,0.6697845656664103,0.6088950596967366,0.5992926,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-05-11,0.45578520171859166,0.557070802100501,0.5064280019095463,0.5059739,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-05-18,0.3530029699863625,0.4314480744277764,0.3922255222070694,0.38896573,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-05-25,0.38562266616660285,0.4713165919814035,0.42846962907400316,0.42815915,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-06-01,0.35366379740412085,0.43225575238281444,0.3929597748934676,0.3929901,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-06-08,0.2267670031454577,0.27715967051111495,0.2519633368282863,0.25672495,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-06-15,0.3119812730623778,0.38131044485401727,0.3466458589581975,0.34715015,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-06-22,0.29660146559134326,0.3625129023894195,0.32955718399038136,0.33150312,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-06-29,0.2338559687154765,0.28582396176336017,0.2598399652394183,0.26355448,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-07-06,0.4854549680392794,0.593333849825786,0.5393944089325327,0.53862756,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-07-13,0.34955271200862104,0.4272310924549813,0.38839190223180114,0.38896573,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-07-20,0.11023716720081536,0.13473431546766323,0.12248574133423928,0.14814763,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-07-27,0.3092808883292485,0.3780099746246371,0.34364543147694276,0.3451974,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-08-03,0.2329392181708451,0.28470348887547736,0.2588213535231612,0.2630524,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-08-10,0.36921900013166015,0.4512676668275847,0.4102433334796224,0.410251,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-08-17,0.22117313354105694,0.27032271877240294,0.24574792615672994,0.21091276,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-08-24,0.2821737202679791,0.34487899143864115,0.3135263558533101,0.31547228,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-08-31,0.3379488551082412,0.4130486006878503,0.3754987278980457,0.37575915,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-09-07,0.3704179674753109,0.4527330713587134,0.41157551941701215,0.41195348,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-09-14,0.18447332336498012,0.2254673952238646,0.20497035929442237,0.21091276,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-09-21,0.26239488877431466,0.3207048640574957,0.2915498764159052,0.29421246,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-09-28,0.24975492199551394,0.30525601577229483,0.27750546888390437,0.28072655,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-10-05,0.39120036906836597,0.47813378441689175,0.43466707674262883,0.43457398,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-10-12,0.6088908816252987,0.7441999664309207,0.6765454240281097,0.67020696,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-10-19,0.486448353986486,0.5945479882057052,0.5404981710960955,0.53862756,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-10-26,0.33652044410984594,0.41130276502314506,0.37391160456649547,0.37429747,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-11-02,0.53260757523493,0.6509648141760255,0.5917861947054777,0.57610595,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-11-09,0.640994057731137,0.7834371816713898,0.7122156197012633,0.70407516,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-11-16,0.5429218734496033,0.6635711786606263,0.6032465260551148,0.5992926,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-11-23,0.3132567030641388,0.3828693037450585,0.3480630034045986,0.34878507,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-11-30,0.4064189334420374,0.4967342519847124,0.45157659271337486,0.45094952,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-12-07,0.5640220034267961,0.6893602264105285,0.6266911149186623,0.62159103,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-12-14,0.38630974809430974,0.4721563587819341,0.4292330534381219,0.4291556,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-12-21,0.48994374853316053,0.5988201370960852,0.5443819428146228,0.53862756,3.1415872588472733
MUM-GOA_SKY_SUITE,2025-12-28,0.5197170648086403,0.6352097458772271,0.5774634053429337,0.57610595,3.1415872588472733
MUM-GOA_SKY_BALCONY,2025-01-05,0.3665762575579725,0.4480376481264109,0.4073069528421917,0.40746158,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-01-12,0.444642717954438,0.543452210833202,0.49404746439381997,0.49349147,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-01-19,0.15828593939378346,0.193460592592402,0.17587326599309272,0.18042934,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-01-26,0.3578051122799139,0.43731735945322814,0.397561235866571,0.39159513,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-02-02,0.4272688663746156,0.5222175033467524,0.47474318486068395,0.47481674,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-02-09,0.3376995136231636,0.4127438499838666,0.37522168180351506,0.3612816,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-02-16,0.5969170173538473,0.72956524343248,0.6632411303931636,0.6488602,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-02-23,0.321287275983543,0.39268444842433037,0.3569858622039367,0.357742,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-03-02,0.41039599619727146,0.5015951064633318,0.4559955513303016,0.455884,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-03-09,0.46176665195574823,0.5643814635014701,0.5130740577286091,0.5120213,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-03-16,0.5797145960159504,0.7085400617972728,0.6441273289066116,0.64047664,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-03-23,0.32077240639385046,0.3920551633702617,0.35641378488205605,0.3571159,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-03-30,0.5546847376939464,0.6779480127370456,0.616316375215496,0.60750437,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-04-06,0.4509209754917628,0.5511256367121545,0.5010233061019587,0.49766362,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-04-13,0.36166422140568444,0.44203404838472543,0.4018491348952049,0.40216538,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-04-20,0.49158931268369443,0.6008313821689599,0.5462103474263271,0.544642,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-04-27,0.4679153726016123,0.5718965665130817,0.519905969557347,0.51864725,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-05-04,0.3959804810557085,0.48397614351253265,0.43997831228412054,0.4172522,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-05-11,0.4562821876491018,0.5576782293489022,0.5069802084990019,0.50645745,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-05-18,0.41532177628244155,0.5076155043452064,0.46146864031382395,0.455884,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-05-25,0.4602165610726124,0.5624869079776373,0.5113517345251248,0.51027846,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-06-01,0.35209176070689424,0.43033437419731524,0.3912130674521047,0.39159513,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-06-08,0.4352415134530817,0.5319618497759888,0.4836016816145352,0.48347598,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-06-15,0.1810966051055836,0.22134029512904663,0.2012184501173151,0.20519449,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-06-22,0.4844730037190641,0.5921336712121895,0.5383033374656268,0.5370951,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-06-29,0.11681209804297484,0.1427703420525248,0.12979122004774982,0.15184924,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-07-06,0.27883934144679756,0.3408036395460859,0.3098214904964417,0.31224006,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-07-13,0.3454485485836119,0.4222148927133035,0.38383172064845766,0.38453928,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-07-20,0.31778926809615293,0.3884091054508536,0.35309918677350327,0.35390377,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-07-27,0.23645704321614658,0.2890030528197347,0.26273004801794064,0.26484662,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-08-03,0.2737689974678453,0.3346065524606998,0.3041877749642725,0.30370042,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-08-10,0.24812991588070507,0.30326989718752845,0.27569990653411675,0.27747655,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-08-17,0.23945717187502097,0.29266987673613676,0.26606352430557884,0.26484662,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-08-24,0.36896418873189224,0.4509562306723127,0.40996020970210245,0.4102604,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-08-31,0.32463139373685423,0.3967717034561552,0.3607015485965047,0.3612816,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-09-07,0.23013813642654116,0.2812799445213281,0.2557090404739346,0.25840133,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-09-14,0.37346398878899256,0.4564559862976576,0.4149599875433251,0.4152725,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-09-21,0.32015695687889484,0.39130294729642706,0.35572995208766095,0.35627115,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-09-28,0.3656575906955064,0.44691483307228563,0.406286211883896,0.40660653,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-10-05,0.5066665957731251,0.6192591726115974,0.5629628841923612,0.56107605,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-10-12,0.3753904490170135,0.4588105487985721,0.41710049890779277,0.4172522,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-10-19,0.39958370638227275,0.48838008557833334,0.443981895980303,0.4172522,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-10-26,0.5172564244610935,0.6322022965635589,0.5747293605123261,0.5726554,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-11-02,0.5049333238890119,0.6171407291976813,0.5610370265433465,0.5530234,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-11-09,0.44811885654322664,0.5477008246639438,0.4979098406035852,0.49766362,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-11-16,0.4605594644977904,0.5629060121639661,0.5117327383308782,0.5107283,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-11-23,0.5649898406209583,0.6905431385367268,0.6277664895788425,0.6250868,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-11-30,0.39675857500477535,0.48492714722805874,0.440842861116417,0.4172522,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-12-07,0.4992387643053034,0.6101807119287042,0.5547097381170037,0.5530234,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-12-14,0.4318026612809495,0.5277588082322717,0.4797807347566106,0.47974363,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-12-21,0.4304086917095502,0.5260550676450059,0.478231879677278,0.47481674,2.514779462705402
MUM-GOA_SKY_BALCONY,2025-12-28,0.5488899166788471,0.670865453718591,0.609877685198719,0.60750437,2.514779462705402
MUM-GOA_SKY_SEA_VIEW,2025-01-05,0.5242874714089226,0.6407957983886833,0.582541634898803,0.58125025,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-01-12,0.5232158672400575,0.6394860599600704,0.5813509636000639,0.5800689,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-01-19,0.5674930926438896,0.6936026687869762,0.6305478807154329,0.62770367,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-01-26,0.45189034574694836,0.5523104225796036,0.502100384163276,0.49860212,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-02-02,0.5113757674165468,0.625014826842446,0.5681952971294963,0.5674739,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-02-09,0.422075991906589,0.5158706567747199,0.4689733243406544,0.42265922,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-02-16,0.4791749717239598,0.5856582987737287,0.5324166352488442,0.5320253,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-02-23,0.43828712510690837,0.5356842640195547,0.48698569456323154,0.48712754,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-03-02,0.4587296368493446,0.560669556149199,0.5096995964992718,0.50940925,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-03-09,0.5035641322893222,0.6154672727980605,0.5595157025436913,0.5589345,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-03-16,0.3763601385089875,0.45999572484431805,0.41817793167665274,0.41818073,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-03-23,0.6383148548116914,0.7801626003254006,0.709238727568546,0.68902117,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-03-30,0.35945843566502683,0.4393380880350328,0.3993982618500298,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-04-06,0.3407230248491041,0.4164392525933495,0.3785811387212268,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-04-13,0.5542299786150061,0.6773921960850076,0.6158110873500068,0.6139557,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-04-20,0.5212496424566643,0.637082896335923,0.5791662693962936,0.57822883,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-04-27,0.506170783534694,0.6186531798757372,0.5624119817052156,0.5612047,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-05-04,0.5065510958337852,0.6191180060190709,0.562834550926428,0.5612047,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-05-11,0.4488977904437777,0.5486528549868395,0.49877532271530856,0.49860212,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-05-18,0.3692471065662752,0.45130201913655854,0.41027456285141684,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-05-25,0.45682241023743536,0.5583385014013099,0.5075804558193726,0.5074362,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-06-01,0.23155544596390998,0.28301221173366775,0.25728382884878886,0.25940523,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-06-08,0.38026077600759767,0.4647631706759527,0.42251197334177515,0.42265922,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-06-15,0.27926483566480753,0.34132368803476476,0.31029426184978615,0.31124568,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-06-22,0.21820525228867396,0.26669530835282373,0.24245028032074883,0.24588093,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-06-29,0.2635752742512306,0.32214755741817075,0.29286141583470066,0.293992,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-07-06,0.32966383088480616,0.40292245997031867,0.3662931454275624,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-07-13,0.2417647902476423,0.29549029919156283,0.26862754471960254,0.27068806,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-07-20,0.21850016439902117,0.2670557564876926,0.24277796044335687,0.24588093,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-07-27,0.3144318490342721,0.3843055932641104,0.34936872114919126,0.3500804,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-08-03,0.3145469913997851,0.38444632282195956,0.3494966571108723,0.3500804,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-08-10,0.2468751142165983,0.3017362507091757,0.274305682462887,0.27587602,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-08-17,0.250106552494351,0.30568578638198457,0.27789616943816775,0.27587602,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-08-24,0.3133844943621873,0.38302549310934003,0.34820499373576363,0.34893724,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-08-31,0.16217240926524085,0.1982107224352944,0.1801915658502676,0.19180992,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-09-07,0.16582826030611003,0.20267898481857893,0.18425362256234448,0.19180992,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-09-14,0.22784002008728077,0.2784711356622321,0.2531555778747564,0.25551558,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-09-21,0.2732897563459337,0.3340208133116968,0.30365528482881526,0.3047079,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-09-28,0.32048168090382045,0.3916998322157806,0.3560907565598005,0.3564287,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-10-05,0.5827820595254598,0.7122891838644508,0.6475356216949553,0.64417857,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-10-12,0.5271893660881818,0.6443425585522222,0.585765962320202,0.584488,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-10-19,0.4356055323032916,0.532406761704023,0.4840061470036573,0.47135377,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-10-26,0.448288541288758,0.5479082171307043,0.4980983792097311,0.49808967,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-11-02,0.35977235718259726,0.4397217698898411,0.39974706353621914,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-11-09,0.44833381776068487,0.5479635550408372,0.498148686400761,0.49808967,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-11-16,0.42402072249718753,0.5182475497187848,0.47113413610798616,0.47135377,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-11-23,0.4790446704304281,0.5854990416371899,0.532271856033809,0.5318427,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-11-30,0.37554921508029093,0.4590045962092445,0.4172769056447677,0.36680123,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-12-07,0.49674118628170555,0.607128116566529,0.5519346514241172,0.551413,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-12-14,0.587946502170232,0.7186012804302837,0.6532738913002578,0.64884806,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-12-21,0.4402115866388828,0.5380363836697457,0.4891239851543142,0.48712754,5.165199515061787
MUM-GOA_SKY_SEA_VIEW,2025-12-28,0.4861540549889048,0.5941882894308836,0.5401711722098942,0.53971153,5.165199515061787
MUM-GOA_SKY_INTERIOR,2025-01-05,1.682112959254,2.0559158390882226,1.8690143991711112,1.8653188,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-01-12,1.5838901575302748,1.935865748092558,1.7598779528114163,1.759007,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-01-19,1.6401683233629376,2.004650172999146,1.8224092481810417,1.820708,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-01-26,1.6211333160703616,1.9813851640859976,1.8012592400781795,1.759007,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-02-02,1.628790848869395,1.9907443708403716,1.8097676098548832,1.8085706,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-02-09,1.550429119453008,1.8949689237758989,1.7226990216144533,1.7186807,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-02-16,1.6222059156833049,1.982696119168484,1.8024510174258943,1.8010968,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-02-23,1.6648198462120904,2.0347798120369998,1.849799829124545,1.8477526,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-03-02,1.750602924701554,2.139625796857455,1.9451143607795043,1.9391019,1.4475481152710878
MUM-GOA_SKY_INTERIOR,2025-03-09,1.7063343743476689,2.0855197908693732,1.8959270826085208,1.8911542,1.4475481152710878
